1800, 1800000000
Server clock before sync: 42
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19361, Worst Server Sync RTT: 46128
Average RTT: 21950.660000
Est Server Time: 5240267, Computed Server Time offset: 4141681
Server clock after sync: 5240271

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9680
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
147512671132,846596434,842421056,846580393,-16041,,
147512921135,846846438,842671051,846830409,-16029,,
147513171136,847096439,842921042,847080420,-16019,,
147513421137,847346441,843171034,847330432,-16009,,
147513671141,847596447,843421029,847580448,-15999,,
147513921144,847846451,843671023,847830462,-15989,,
147514171145,848096453,843921016,848080475,-15978,,
147514421147,848346456,844171009,848330488,-15968,,
147514671148,848596458,844421001,848580501,-15957,,
147514921152,848846463,844670996,848830516,-15947,,
147515171155,849096466,844920989,849080529,-15937,,
147515421157,849346470,845170983,849330543,-15927,,
147515671158,849596472,845420975,849580555,-15917,,
147515921161,849846476,845670969,849830570,-15906,,
147516171162,850096478,845920961,850080581,-15897,,
147516421164,850346480,846170953,850330594,-15886,,
147516671167,850596485,846420948,850580610,-15875,,
147516921169,850846488,846670941,850830623,-15865,,
147517171171,851096491,846920934,851080635,-15856,,
147517421174,851346494,847170927,851330650,-15844,,
147517671178,851596500,847420922,851580665,-15835,,
147517921181,851846504,847670916,851830679,-15825,,
147518171183,852096507,847920910,852080692,-15815,,
147518421186,852346510,848170903,852330707,-15803,,
147518671189,852596515,848420898,852580722,-15793,,
147518921191,852846518,848670891,852830735,-15783,,
147519171192,853096520,848920883,853080746,-15774,,
147519421198,853346527,849170879,853330764,-15763,,
147519671202,853596532,849420875,853580779,-15753,,
147519921206,853846537,849670869,853830795,-15742,,
147520171208,854096540,849920863,854080809,-15731,,
147520421210,854346543,850170856,854330822,-15721,,
147520671211,854596545,850420848,854580834,-15711,,
147520921214,854846549,850670842,854830848,-15701,,
147521171217,855096553,850920835,855080862,-15691,,
147521421218,855346554,851170827,855330874,-15680,,
147521671220,855596558,851420821,855580887,-15671,,
147521921222,855846561,851670813,855830880,-15681,,
147522171224,856096564,851920807,856080874,-15690,,
147522421226,856346567,852170800,856330867,-15700,,
147522671229,856596570,852420793,856580860,-15710,,
147522921230,856846572,852670785,856830852,-15720,,
147523171231,857096575,852920778,857080845,-15730,,
147523421234,857346579,853170772,857330839,-15740,,
147523671236,857596582,853420765,857580831,-15751,,
147523921239,857846585,853670758,857830825,-15760,,
147524171241,858096589,853920752,858080819,-15770,,
147524421243,858346592,854170745,858330811,-15781,,
147524671245,858596594,854420737,858580804,-15790,,
147524921247,858846598,854670730,858830797,-15801,,
147525171251,859096603,854920726,859080792,-15811,,
147525421254,859346607,855170720,859330787,-15820,,
147525671255,859596609,855420712,859580779,-15830,,
147525921257,859846611,855670704,859830771,-15840,,
147526171259,860096615,855920697,860080764,-15851,,
147526421260,860346617,856170690,860330757,-15860,,
147526671263,860596621,856420684,860580751,-15870,,
147526921265,860846624,856670677,860830744,-15880,,
147527171267,861096626,856920669,861080735,-15891,,
147527421268,861346628,857170661,861330728,-15900,,
147527671269,861596631,857420653,861580720,-15911,,
147527921270,861846633,857670645,861830712,-15921,,
147528171272,862096635,857920638,862080704,-15931,,
147528421275,862346639,858170632,862330699,-15940,,
147528671278,862596644,858420627,862580693,-15951,,
147528921280,862846647,858670619,862830686,-15961,,
147529171281,863096649,858920612,863080679,-15970,,
147529421282,863346659,859170612,863330679,-15980,,
147529671284,863596654,859420597,863580664,-15990,,
147529921287,863846658,859670591,863830658,-16000,,
147530171288,864096659,859920582,864080649,-16010,,
147530421292,864346665,860170578,864330645,-16020,,
147530671293,864596667,860420570,864580637,-16030,,
147530921295,864846670,860670562,864830629,-16041,,
147531171298,865096673,860920556,865080622,-16051,,
147531421300,865346677,861170550,865330616,-16061,,
147531671301,865596678,861420541,865580608,-16070,,
147531921305,865846684,861670537,865830604,-16080,,
147532171306,866096685,861920528,866080595,-16090,,
147532421307,866346688,862170521,866330588,-16100,,
147532671310,866596692,862420515,866580582,-16110,,
147532921312,866846694,862670507,866830574,-16120,,
147533171313,867096696,862920499,867080566,-16130,,
147533421315,867346700,863170493,867330560,-16140,,
147533671318,867596704,863420486,867580554,-16150,,
147533921320,867846707,863670480,867830546,-16161,,
147534171322,868096709,863920472,868080539,-16170,,
147534421323,868346712,864170465,868330532,-16180,,
147534671326,868596716,864420459,868580526,-16190,,
147534921329,868846720,864670453,868830520,-16200,,
147535171333,869096725,864920447,869080514,-16211,,
147535421337,869346729,865170442,869330509,-16220,,
147535671341,869596735,865420437,869580504,-16231,,
147535921344,869846739,865670432,869830499,-16240,,
147536171345,870096740,865920423,870080490,-16250,,
147536421346,870346742,866170415,870330482,-16260,,
147536671349,870596747,866420409,870580476,-16271,,
147536921350,870846749,866670402,870830468,-16281,,
147537171351,871096750,866920393,871080459,-16291,,
147537421354,871346754,867170387,871330453,-16301,,
147537671357,871596759,867420381,871580448,-16311,,
147537921358,871846760,867670373,871830440,-16320,,
147538171360,872096764,867920366,872080433,-16331,,
147538421362,872346766,868170359,872330426,-16340,,
147538671366,872596772,868420355,872580422,-16350,,
147538921368,872846775,868670348,872830415,-16360,,
147539171370,873096777,868920340,873080407,-16370,,
147539421372,873346781,869170334,873330401,-16380,,
147539671375,873596785,869420327,873580394,-16391,,
147539921376,873846787,869670319,873830386,-16401,,
147540171379,874096790,869920313,874080380,-16410,,
147540421380,874346793,870170306,874330373,-16420,,
147540671384,874596798,870420301,874580368,-16430,,
147540921387,874846802,870670294,874830362,-16440,,
147541171389,875096804,870920288,875080354,-16450,,
147541421390,875346808,871170280,875330347,-16461,,
147541671391,875596809,871420271,875580338,-16471,,
147541921393,875846812,871670265,875830332,-16480,,
147542171397,876096817,871920259,876080326,-16491,,
147542421398,876346819,872170252,876330319,-16500,,
147542671401,876596822,872420245,876580312,-16510,,
147542921403,876846826,872670238,876830305,-16521,,
147543171405,877096828,872920232,877080298,-16530,,
147543421407,877346832,873170225,877330292,-16540,,
147543671409,877596835,873420218,877580284,-16551,,
147543921412,877846839,873670212,877830279,-16560,,
147544171416,878096843,873920206,878080274,-16569,,
147544421419,878346848,874170201,878330268,-16580,,
147544671422,878596851,874420194,878580261,-16590,,
147544921423,878846854,874670187,878830254,-16600,,
147545171427,879096859,874920182,879080249,-16610,,
147545421430,879346862,875170175,879330242,-16620,,
147545671431,879596865,875420169,879580235,-16630,,
147545921432,879846867,875670160,879830226,-16641,,
147546171433,880096869,875920151,880080218,-16651,,
147546421435,880346872,876170144,880330211,-16661,,
147546671437,880596875,876420137,880580204,-16671,,
147546921439,880846878,876670131,880830197,-16681,,
147547171442,881096881,876920124,881080191,-16690,,
147547421444,881346884,877170117,881330184,-16700,,
147547671449,881596891,877420113,881580180,-16711,,
147547921452,881846894,877670107,881830175,-16719,,
147548171455,882096898,877920101,882080168,-16730,,
147548421457,882346901,878170094,882330161,-16740,,
147548671459,882596905,878420088,882580154,-16751,,
147548921461,882846908,878670080,882830147,-16761,,
147549171463,883096911,878920074,883080141,-16770,,
147549421465,883346914,879170067,883330134,-16780,,
147549671466,883596915,879420058,883580125,-16790,,
147549921469,883846919,879670052,883830119,-16800,,
147550171471,884096923,879920046,884080113,-16810,,
147550421472,884346925,880170037,884330104,-16821,,
147550671475,884596928,880420031,884580098,-16830,,
147550921478,884846933,880670026,884830093,-16840,,
147551171481,885096937,880920020,885080087,-16850,,
147551421482,885346939,881170011,885330078,-16861,,
147551671484,885596942,881420005,885580071,-16871,,
147551921486,885846945,881669997,885830064,-16881,,
147552171487,886096947,881919990,886080057,-16890,,
147552421488,886346949,882169982,886330049,-16900,,
147552671489,886596951,882419974,886580040,-16911,,
147552921493,886846956,882669969,886830036,-16920,,
147553171496,887096960,882919962,887080029,-16931,,
147553421498,887346963,883169956,887330022,-16941,,
147553671500,887596966,883419949,887580015,-16951,,
147553921501,887846969,883669941,887830008,-16961,,
147554171505,888096973,883919936,888080003,-16970,,
147554421507,888346976,884169929,888329995,-16981,,
147554671510,888596980,884419923,888579990,-16990,,
147554921512,888846982,884669915,888829982,-17000,,
147555171515,889096987,884919910,889079976,-17011,,
147555421517,889346989,885169902,889329968,-17021,,
147555671518,889596991,885419894,889579961,-17030,,
147555921520,889846995,885669888,889829955,-17040,,
147556171523,890096999,885919882,890079949,-17050,,
147556421527,890347003,886169876,890329943,-17060,,
147556671529,890597007,886419869,890579936,-17071,,
147556921532,890847010,886669863,890829929,-17081,,
147557171534,891097014,886919857,891079924,-17090,,
147557421535,891347016,887169849,891329916,-17100,,
147557671537,891597019,887419842,891579909,-17110,,
147557921540,891847023,887669836,891829902,-17121,,
147558171541,892097025,887919828,892079895,-17130,,
147558421543,892347028,888169821,892329887,-17141,,
147558671547,892597033,888419815,892579883,-17150,,
147558921549,892847035,888669808,892829875,-17160,,
147559171550,893097038,888919801,893079867,-17171,,
147559421551,893347040,889169792,893329859,-17181,,
147559671555,893597045,889419788,893579855,-17190,,
147559921557,893847048,889669780,893829847,-17201,,
147560171558,894097050,889919772,894079839,-17211,,
147560421559,894347051,890169764,894329831,-17220,,
147560671563,894597057,890419759,894579826,-17231,,
147560921564,894847058,890669751,894829818,-17240,,
147561171565,895097061,890919744,895079811,-17250,,
147561421567,895347064,891169736,895329803,-17261,,
147561671571,895597068,891419731,895579798,-17270,,
147561921572,895847071,891669724,895829790,-17281,,
147562171575,896097074,891919717,896079784,-17290,,
147562421577,896347078,892169711,896329778,-17300,,
147562671578,896597079,892419703,896579769,-17310,,
147562921579,896847082,892669695,896829761,-17321,,
147563171581,897097085,892919688,897079755,-17330,,
147563421582,897347086,893169679,897329745,-17341,,
147563671585,897597091,893419674,897579741,-17350,,
147563921588,897847094,893669667,897829734,-17360,,
147564171590,898097098,893919661,898079728,-17370,,
147564421594,898347102,894169655,898329722,-17380,,
147564671595,898597105,894419647,898579714,-17391,,
147564921596,898847107,894669640,898829707,-17400,,
147565171599,899097111,894919634,899079701,-17410,,
147565421602,899347115,895169627,899329694,-17421,,
147565671605,899597119,895419621,899579688,-17431,,
147565921608,899847122,895669615,899829681,-17441,,
147566171609,900097124,895919607,900079674,-17450,,
147566421610,900347127,896169600,900329666,-17461,,
147566671612,900597130,896419592,900579659,-17471,,
147566921616,900847135,896669588,900829654,-17481,,
147567171618,901097138,896919581,901079648,-17490,,
147567421619,901347140,897169573,901329639,-17501,,
147567671622,901597143,897419567,901579633,-17510,,
147567921625,901847147,897669560,901829627,-17520,,
147568171629,902097153,897919556,902079623,-17530,,
147568421632,902347157,898169550,902329617,-17540,,
147568671635,902597160,898419543,902579609,-17551,,
147568921636,902847162,898669535,902829602,-17560,,
147569171639,903097166,898919529,903079596,-17570,,
147569421640,903347169,899169522,903329588,-17581,,
147569671641,903597171,899419513,903579580,-17591,,
147569921645,903847175,899669508,903829575,-17600,,
147570171647,904097179,899919502,904079569,-17610,,
147570421648,904347181,900169493,904329560,-17621,,
147570671649,904597183,900419486,904579553,-17630,,
147570921652,904847186,900669480,904829546,-17640,,
147571176082,905101621,900923904,905083971,-17650,,
147571426085,905351622,901173895,905333961,-17661,,
147571691326,905616864,901439126,905599193,-17671,905599704,
147571691335,905616873,901439135,905599199,-17674,,
147571941337,905866875,901689127,905849205,-17670,,
147572191338,906116877,901939119,906099210,-17667,,
147572441340,906366881,902189113,906349217,-17664,,
147572691343,906616885,902439107,906599224,-17661,,
147572941345,906866888,902689100,906849230,-17658,,
147573191347,907116891,902939093,907099236,-17655,,
147573441348,907366893,903189085,907349240,-17653,,
147573691350,907616896,903439078,907599247,-17649,,
147573941351,907866898,903689070,907849251,-17647,,
147574191353,908116901,903939062,908099258,-17643,,
147574441354,908366903,904189055,908349262,-17641,,
147574691355,908616905,904439047,908599266,-17639,,
147574941359,908866910,904689041,908849274,-17636,,
147575191360,909116912,904939034,909099280,-17632,,
147575441363,909366915,905189027,909349287,-17628,,
147575691366,909616919,905439021,909599293,-17626,,
147575941367,909866922,905689014,909849299,-17623,,
147576191369,910116925,905939007,910099305,-17620,,
147576441373,910366929,906189001,910349312,-17617,,
147576691377,910616935,906438997,910599321,-17614,,
147576941380,910866939,906688991,910849328,-17611,,
147577191382,911116942,906938983,911099333,-17609,,
147577441384,911366944,907188976,911349339,-17605,,
147577691387,911616948,907438971,911599346,-17602,,
147577941391,911866954,907688966,911849355,-17599,,
147578191392,912116956,907938957,912099358,-17598,,
147578441395,912366959,908188951,912349366,-17593,,
147578691397,912616962,908438944,912599371,-17591,,
147578941400,912866967,908688938,912849378,-17589,,
147579191402,913116970,908938932,913099385,-17585,,
147579441405,913366973,909188925,913349390,-17583,,
147579691407,913616977,909438918,913599397,-17580,,
147579941410,913866980,909688911,913849403,-17577,,
147580191413,914116984,909938907,914099412,-17572,,
147580441416,914366989,910188901,914349419,-17570,,
147580691419,914616993,910438895,914599426,-17567,,
147580941420,914866994,910688886,914849430,-17564,,
147581191423,915116999,910938881,915099437,-17562,,
147581441426,915367003,911188875,915349443,-17560,,
147581691430,915617007,911438869,915599452,-17555,,
147581941433,915867012,911688864,915849446,-17566,,
147582191437,916117017,911938859,916099441,-17576,,
147582441439,916367019,912188851,916349433,-17586,,
147582691441,916617023,912438845,916599427,-17596,,
147582941442,916867025,912688836,916849418,-17607,,
147583191444,917117027,912938829,917099410,-17617,,
147583441446,917367031,913188823,917349404,-17627,,
147583691447,917617032,913438814,917599396,-17636,,
147583941448,917867035,913688806,917849388,-17647,,
147584191451,918117039,913938801,918099383,-17656,,
147584441453,918367042,914188794,918349375,-17667,,
147584691457,918617047,914438788,918599370,-17677,,
147584941459,918867049,914688782,918849363,-17686,,
147585191463,919117055,914938776,919099359,-17696,,
147585441467,919367060,915188772,919349353,-17707,,
147585691469,919617062,915438764,919599346,-17716,,
147585941471,919867066,915688757,919849339,-17727,,
147586191472,920117068,915938749,920099331,-17737,,
147586441473,920367070,916188742,920349324,-17746,,
147586691476,920617073,916438735,920599317,-17756,,
147586941479,920867077,916688729,920849311,-17766,,
147587191482,921117081,916938723,921099304,-17777,,
147587441485,921367087,917188718,921349300,-17787,,
147587691486,921617088,917438710,921599291,-17797,,
147587941487,921867090,917688702,921849284,-17806,,
147588191490,922117094,917938695,922099277,-17817,,
147588441492,922367097,918188689,922349270,-17827,,
147588691495,922617100,918438682,922599264,-17836,,
147588941496,922867104,918688675,922849257,-17847,,
147589191497,923117105,918938666,923099248,-17857,,
147589441499,923367107,919188659,923349241,-17866,,
147589691504,923617114,919438656,923599238,-17876,,
147589941505,923867115,919688647,923849229,-17886,,
147590191507,924117119,919938642,924099223,-17896,,
147590441510,924367122,920188634,924349216,-17906,,
147590691511,924617125,920438627,924599209,-17916,,
147590941513,924867128,920688619,924849201,-17927,,
147591191517,925117133,920938615,925099196,-17937,,
147591441524,925367141,921188613,925349195,-17946,,
147591691525,925617143,921438605,925599186,-17957,,
147591941527,925867146,921688599,925849180,-17966,,
147592191528,926117147,921938589,926099171,-17976,,
147592441531,926367152,922188584,926349166,-17986,,
147592691532,926617154,922438576,926599157,-17997,,
147592941534,926867157,922688569,926849151,-18006,,
147593191537,927117160,922938562,927099144,-18016,,
147593441539,927367164,923188555,927349137,-18027,,
147593691542,927617167,923438549,927599131,-18036,,
147593941543,927867170,923688542,927849124,-18046,,
147594191545,928117172,923938534,928099116,-18056,,
147594441546,928367175,924188526,928349108,-18067,,
147594691549,928617179,924438520,928599102,-18077,,
147594941550,928867180,924688512,928849094,-18086,,
147595191553,929117185,924938507,929099089,-18096,,
147595441554,929367186,925188498,929349080,-18106,,
147595691557,929617191,925438493,929599075,-18116,,
147595941559,929867194,925688486,929849068,-18126,,
147596191562,930117198,925938480,930099062,-18136,,
147596441565,930367202,926188474,930349056,-18146,,
147596691567,930617205,926438467,930599049,-18156,,
147596941570,930867208,926688460,930849042,-18166,,
147597191574,931117213,926938455,931099037,-18176,,
147597441575,931367216,927188448,931349030,-18186,,
147597691580,931617221,927438443,931599025,-18196,,
147597941582,931867225,927688437,931849019,-18206,,
147598191585,932117228,927938430,932099012,-18216,,
147598441586,932367231,928188423,932349004,-18227,,
147598691589,932617235,928438417,932598999,-18236,,
147598941590,932867237,928688409,932848990,-18247,,
147599191592,933117240,928938403,933098984,-18256,,
147599441593,933367241,929188393,933348975,-18266,,
147599691595,933617245,929438387,933598969,-18276,,
147599941598,933867249,929688381,933848963,-18286,,
147600191599,934117250,929938372,934098954,-18296,,
147600441600,934367253,930188365,934348947,-18306,,
147600691603,934617257,930438359,934598940,-18317,,
147600941604,934867259,930688350,934848932,-18327,,
147601191607,935117262,930938344,935098925,-18337,,
147601441609,935367266,931188338,935348920,-18346,,
147601691610,935617268,931438330,935598912,-18356,,
147601941612,935867271,931688323,935848905,-18366,,
147602191613,936117272,931938314,936098896,-18376,,
147602441615,936367276,932188308,936348890,-18386,,
147602691618,936617280,932438302,936598884,-18396,,
147602941620,936867283,932688295,936848877,-18406,,
147603191622,937117285,932938287,937098869,-18416,,
147603441624,937367289,933188280,937348862,-18427,,
147603691626,937617292,933438274,937598856,-18436,,
147603941628,937867295,933688267,937848848,-18447,,
147604191631,938117299,933938261,938098843,-18456,,
147604441633,938367302,934188253,938348835,-18467,,
147604691635,938617304,934438246,938598828,-18476,,
147604941638,938867309,934688241,938848822,-18487,,
147605191641,939117313,934938235,939098816,-18497,,
147605441644,939367317,935188229,939348810,-18507,,
147605691645,939617319,935438220,939598802,-18517,,
147605941649,939867323,935688215,939848797,-18526,,
147606191650,940117326,935938207,940098789,-18537,,
147606441653,940367331,936188202,940348784,-18547,,
147606691656,940617334,936438196,940598778,-18556,,
147606941658,940867336,936688188,940848770,-18566,,
147607191661,941117341,936938183,941098765,-18576,,
147607441662,941367343,937188175,941348757,-18586,,
147607691664,941617346,937438167,941598749,-18597,,
147607941667,941867350,937688162,941848744,-18606,,
147608191670,942117354,937938156,942098738,-18616,,
147608441671,942367356,938188148,942348730,-18626,,
147608691672,942617358,938438140,942598721,-18637,,
147608941675,942867362,938688134,942848716,-18646,,
147609191678,943117366,938938127,943098710,-18656,,
147609441679,943367368,939188119,943348701,-18667,,
147609691689,943617379,939438121,943598703,-18676,,
147609941692,943867383,939688115,943848697,-18686,,
147610191693,944117384,939938106,944098688,-18696,,
147610441694,944367386,940188098,944348680,-18706,,
147610691697,944617391,940438093,944598675,-18716,,
147610941700,944867394,940688086,944848668,-18726,,
147611191702,945117397,940938079,945098661,-18736,,
147611441704,945367401,941188072,945348654,-18747,,
147611691705,945617403,941438064,945598646,-18757,,
147611941706,945867405,941688057,945848639,-18766,,
147612191707,946117407,941938049,946098631,-18776,,
147612441708,946367408,942188040,946348622,-18786,,
147612691710,946617412,942438034,946598616,-18796,,
147612941713,946867416,942688028,946848610,-18806,,
147613191714,947117417,942938019,947098601,-18816,,
147613441718,947367423,943188014,947348597,-18826,,
147613691722,947617427,943438009,947598591,-18836,,
147613941725,947867432,943688004,947848585,-18847,,
147614191727,948117435,943937997,948098579,-18856,,
147614441728,948367437,944187989,948348571,-18866,,
147614691729,948617439,944437981,948598563,-18876,,
147614941730,948867441,944687973,948848554,-18887,,
147615191732,949117444,944937965,949098547,-18897,,
147615441733,949367446,945187958,949348539,-18907,,
147615691737,949617451,945437953,949598535,-18916,,
147615941739,949867454,945687946,949848527,-18927,,
147616191740,950117455,945937937,950098519,-18936,,
147616441742,950367459,946187930,950348512,-18947,,
147616691743,950617461,946437923,950598504,-18957,,
147616941745,950867463,946687915,950848497,-18966,,
147617191746,951117465,946937907,951098488,-18977,,
147617441748,951367469,947187901,951348482,-18987,,
147617691751,951617473,947437895,951598477,-18996,,
147617941752,951867475,947687886,951848468,-19007,,
147618191754,952117478,947937879,952098461,-19017,,
147618441757,952367482,948187873,952348455,-19027,,
147618691761,952617487,948437869,952598450,-19037,,
147618941764,952867491,948687863,952848444,-19047,,
147619191765,953117493,948937855,953098438,-19055,,
147619441767,953367496,949187848,953348430,-19066,,
147619691768,953617497,949437839,953598421,-19076,,
147619941770,953867501,949687832,953848415,-19086,,
147620191772,954117504,949937826,954098407,-19097,,
147620441775,954367508,950187820,954348402,-19106,,
147620691777,954617510,950437812,954598394,-19116,,
147620941778,954867513,950687805,954848387,-19126,,
147621191779,955117515,950937796,955098378,-19137,,
147621441781,955367518,951187790,955348372,-19146,,
147621691782,955617519,951437782,955598363,-19156,,
147621941785,955867523,951687775,955848357,-19166,,
147622191787,956117527,951937769,956098351,-19176,,
147622441789,956367530,952187761,956348344,-19186,,
147622691790,956617532,952437754,956598336,-19196,,
147622941791,956867533,952687745,956848327,-19206,,
147623191793,957117537,952937739,957098321,-19216,,
147623441795,957367539,953187731,957348313,-19226,,
147623691798,957617544,953437726,957598307,-19237,,
147623941800,957867547,953687718,957848301,-19246,,
147624191801,958117549,953937711,958098293,-19256,,
147624441804,958367552,954187704,958348286,-19266,,
147624691808,958617558,954437699,958598281,-19277,,
147624941812,958867563,954687695,958848277,-19286,,
147625191813,959117565,954937687,959098268,-19297,,
147625441814,959367567,955187679,959348261,-19306,,
147625691815,959617569,955437670,959598252,-19317,,
147625941817,959867572,955687663,959848245,-19327,,
147626191821,960117577,955937659,960098241,-19336,,
147626441822,960367579,956187651,960348233,-19346,,
147626691825,960617583,956437645,960598226,-19357,,
147626941827,960867586,956687637,960848219,-19367,,
147627191828,961117588,956937629,961098212,-19376,,
147627441829,961367591,957187622,961348204,-19387,,
147627691831,961617593,957437615,961598197,-19396,,
147627941834,961867597,957687609,961848191,-19406,,
147628191835,962117599,957937601,962098183,-19416,,
147628441836,962367601,958187593,962348174,-19427,,
147628691837,962617602,958437584,962598166,-19436,,
147628941840,962867606,958687578,962848160,-19446,,
147629191843,963117611,958937573,963098155,-19456,,
147629441847,963367616,959187568,963348150,-19466,,
147629691850,963617620,959437562,963598144,-19476,,
147629941852,963867623,959687555,963848137,-19486,,
147630191853,964117625,959937546,964098128,-19497,,
147630441856,964367629,960187541,964348123,-19506,,
147630691857,964617631,960437532,964598114,-19517,,
147630941858,964867633,960687525,964848106,-19527,,
147631191859,965117635,960937517,965098099,-19536,,
147631441862,965367640,961187511,965348094,-19546,,
147631711731,965637509,961457370,965617952,-19557,965618562,
147631711739,965637516,961457378,965617959,-19557,,
147631961742,965887520,961707371,965867966,-19554,,
147632211744,966137523,961957364,966117974,-19549,,
147632461745,966387526,962207357,966367984,-19542,,
147632711746,966637528,962457349,966617991,-19537,,
147632961749,966887532,962707343,966868001,-19531,,
147633211750,967137533,962957335,967118007,-19526,,
147633461753,967387538,963207328,967368016,-19522,,
147633711755,967637541,963457321,967618025,-19516,,
147633961758,967887544,963707315,967868034,-19510,,
147634211759,968137547,963957308,968118041,-19506,,
147634461760,968387549,964207300,968368050,-19499,,
147634711763,968637553,964457294,968618059,-19494,,
147634961765,968887556,964707287,968868067,-19489,,
147635211766,969137558,964957279,969118075,-19483,,
147635461769,969387561,965207272,969368083,-19478,,
147635711773,969637567,965457268,969618095,-19472,,
147635961776,969887571,965707262,969868104,-19467,,
147636211777,970137573,965957255,970118111,-19462,,
147636461778,970387575,966207246,970368118,-19457,,
147636711781,970637578,966457239,970618127,-19451,,
147636961782,970887581,966707232,970868134,-19447,,
147637211784,971137583,966957224,971118143,-19440,,
147637461785,971387585,967207216,971368150,-19435,,
147637711787,971637589,967457210,971618160,-19429,,
147637961788,971887590,967707201,971868166,-19424,,
147638211789,972137592,967957193,972118173,-19419,,
147638461793,972387598,968207189,972368185,-19413,,
147638711795,972637600,968457181,972618192,-19408,,
147638961796,972887602,968707173,972868199,-19403,,
147639211799,973137607,968957168,973118210,-19397,,
147639461801,973387610,969207161,973368218,-19392,,
147639711802,973637613,969457153,973618227,-19386,,
147639961806,973887617,969707148,973868236,-19381,,
147640211808,974137620,969957141,974118244,-19376,,
147640461812,974387624,970207135,974368255,-19369,,
147640711816,974637630,970457131,974618264,-19366,,
147640961818,974887633,970707124,974868273,-19360,,
147641211819,975137635,970957116,975118281,-19354,,
147641461823,975387640,971207110,975368290,-19350,,
147641711826,975637644,971457104,975618301,-19343,,
147641961827,975887645,971707096,975868292,-19353,,
147642211830,976137649,971957091,976118286,-19363,,
147642461831,976387652,972207083,976368278,-19374,,
147642711833,976637655,972457076,976618272,-19383,,
147642961836,976887659,972707070,976868266,-19393,,
147643211839,977137663,972957064,977118260,-19403,,
147643461841,977387666,973207056,977368252,-19414,,
147643711843,977637669,973457050,977618246,-19423,,
147643961844,977887671,973707041,977868237,-19434,,
147644211846,978137674,973957034,978118230,-19444,,
147644461849,978387678,974207029,978368224,-19454,,
147644711851,978637681,974457022,978618218,-19463,,
147644961854,978887685,974707015,978868211,-19474,,
147645211855,979137686,974957007,979118203,-19483,,
147645461859,979387691,975207003,979368198,-19493,,
147645711861,979637694,975456995,979618191,-19503,,
147645961863,979887698,975706989,979868185,-19513,,
147646211865,980137701,975956982,980118178,-19523,,
147646461868,980387705,976206976,980368172,-19533,,
147646711871,980637709,976456970,980618166,-19543,,
147646961872,980887711,976706961,980868157,-19554,,
147647211875,981137715,976956956,981118152,-19563,,
147647461879,981387719,977206950,981368146,-19573,,
147647711883,981637725,977456945,981618141,-19584,,
147647961886,981887729,977706939,981868135,-19594,,
147648211890,982137734,977956935,982118131,-19603,,
147648461893,982387737,978206928,982368124,-19613,,
147648711894,982637739,978456920,982618116,-19623,,
147648961896,982887742,978706913,982868108,-19634,,
147649211897,983137745,978956906,983118102,-19643,,
147649461898,983387747,979206898,983368093,-19654,,
147649711901,983637751,979456892,983618088,-19663,,
147649961902,983887753,979706883,983868079,-19674,,
147650211904,984137756,979956877,984118073,-19683,,
147650461905,984387758,980206869,984368065,-19693,,
147650711907,984637760,980456861,984618057,-19703,,
147650961908,984887763,980706854,984868050,-19713,,
147651211910,985137765,980956846,985118043,-19722,,
147651461912,985387769,981206839,985368035,-19734,,
147651711916,985637775,981456835,985618032,-19743,,
147651961919,985887778,981706829,985868024,-19754,,
147652211922,986137782,981956823,986118018,-19764,,
147652461923,986387784,982206815,986368011,-19773,,
147652711924,986637785,982456806,986618002,-19783,,
147652961926,986887788,982706799,986867995,-19793,,
147653211929,987137792,982956793,987117989,-19803,,
147653461932,987387797,983206788,987367984,-19813,,
147653711934,987637800,983456780,987617976,-19824,,
147653961936,987887802,983706773,987867969,-19833,,
147654211937,988137805,983956766,988117962,-19843,,
147654461940,988387809,984206760,988367956,-19853,,
147654711941,988637811,984456752,988617948,-19863,,
147654961944,988887815,984706746,988867942,-19873,,
147655211946,989137818,984956738,989117934,-19884,,
147655461948,989387822,985206732,989367928,-19894,,
147655711949,989637823,985456724,989617920,-19903,,
147655961951,989887826,985706717,989867913,-19913,,
147656211955,990137831,985956712,990117908,-19923,,
147656461957,990387833,986206704,990367900,-19933,,
147656711961,990637839,986456700,990617896,-19943,,
147656961964,990887843,986706693,990867889,-19954,,
147657211966,991137845,986956686,991117882,-19963,,
147657461969,991387850,987206681,991367876,-19974,,
147657711970,991637852,987456672,991617868,-19984,,
147657961974,991887856,987706667,991867863,-19993,,
