1800, 1800000000
Server clock before sync: 43
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19569, Worst Server Sync RTT: 48303
Average RTT: 22823.660000
Est Server Time: 3908310, Computed Server Time offset: 2766218
Server clock after sync: 3908313

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9784
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
150642142495,894872480,892070580,894872129,-351,,
150642392496,895122482,892320572,895122122,-360,,
150642642499,895372486,892570566,895372115,-371,,
150642892501,895622489,892820559,895622109,-380,,
150643142505,895872494,893070554,895872104,-390,,
150643392507,896122497,893320547,896122097,-400,,
150643642530,896372521,893570561,896372111,-410,,
150643892533,896622525,893820555,896622105,-420,,
150644142536,896872528,894070548,896872099,-429,,
150644392538,897122532,894320542,897122092,-440,,
150644642540,897372535,894570535,897372084,-451,,
150644892545,897622540,894820530,897622080,-460,,
150645142549,897872546,895070525,897872076,-470,,
150645392551,898122548,895320518,898122068,-480,,
150645642553,898372552,895570511,898372061,-491,,
150645892556,898622557,895820507,898622056,-501,,
150646142558,898872559,896070498,898872048,-511,,
150646392560,899122562,896320492,899122042,-520,,
150646642564,899372567,896570487,899372037,-530,,
150646892567,899622571,896820480,899622030,-541,,
150647142570,899872575,897070474,899872024,-551,,
150647392573,900122579,897320469,900122019,-560,,
150647642574,900372581,897570461,900372011,-570,,
150647892578,900622586,897820456,900622006,-580,,
150648142579,900872588,898070447,900871997,-591,,
150648392581,901122591,898320441,901121990,-601,,
150648642584,901372595,898570435,901371985,-610,,
150648892586,901622598,898820428,901621978,-620,,
150649142587,901872599,899070419,901871969,-630,,
150649392626,902122639,899320449,902121999,-640,,
150649642629,902372643,899570443,902371993,-650,,
150649892632,902622647,899820437,902621987,-660,,
150650142649,902872666,900070446,902871996,-670,,
150650392653,903122671,900320441,903121991,-680,,
150650642657,903372675,900570435,903371985,-690,,
150650892661,903622681,900820431,903621981,-700,,
150651142662,903872683,901070423,903871973,-710,,
150651392664,904122686,901320416,904121966,-720,,
150651642668,904372691,901570411,904371961,-730,,
150651913733,904643756,901841467,904643016,-740,904645213,
150651913742,904643766,901841476,904643025,-741,,
150652163746,904893771,902091471,904893076,-695,,
150652413748,905143773,902341464,905143123,-650,,
150652663751,905393778,902591458,905393172,-606,,
150652913754,905643783,902841452,905643222,-561,,
150653163755,905893784,903091443,905893268,-516,,
150653413758,906143787,903341437,906143317,-470,,
150653663759,906393789,903591429,906393363,-426,,
150653913760,906643791,903841422,906643412,-379,,
150654163762,906893795,904091415,906893460,-335,,
150654413766,907143799,904341409,907143509,-290,,
150654663767,907393801,904591401,907393556,-245,,
150654913769,907643804,904841394,907643604,-200,,
150655163772,907893809,905091389,907893654,-155,,
150655413775,908143812,905341382,908143702,-110,,
150655663778,908393816,905591376,908393751,-65,,
150655913780,908643819,905841369,908643798,-21,,
150656163781,908893822,906091362,908893847,25,,
150656413784,909143826,906341356,909143896,70,,
150656663785,909393828,906591348,909393943,115,,
150656913788,909643832,906841342,909643991,159,,
150657163790,909893835,907091335,909894041,206,,
150657413791,910143836,907341326,910144088,252,,
150657663793,910393840,907591319,910394135,295,,
150657913795,910643843,907841313,910644184,341,,
150658163797,910893845,908091305,910894231,386,,
150658413800,911143850,908341300,911144281,431,,
150658663801,911393852,908591292,911394328,476,,
150658913802,911643854,908841284,911644374,520,,
150659163804,911893857,909091277,911894423,566,,
150659413807,912143861,909341271,912144472,611,,
150659663808,912393863,909591263,912394518,655,,
150659913810,912643866,909841255,912644566,700,,
150660163813,912893870,910091250,912894616,746,,
150660414350,913144408,910341777,913145198,790,,
150660664352,913394411,910591771,913395247,836,,
150660914353,913644413,910841763,913645293,880,,
150661164356,913894417,911091757,913895343,926,,
150661414357,914144419,911341748,914145390,971,,
150661664359,914394422,911591742,914395438,1016,,
150661914360,914644424,911841734,914645484,1060,,
150662164363,914894428,912091728,914895479,1051,,
150662414365,915144431,912341721,915145471,1040,,
150662664366,915394433,912591713,915395463,1030,,
150662914368,915644436,912841706,915645457,1021,,
150663164370,915894439,913091698,915895449,1010,,
150663414372,916144442,913341692,916145443,1001,,
150663664373,916394444,913591684,916395435,991,,
150663914376,916644448,913841678,916645428,980,,
150664164377,916894450,914091670,916895421,971,,
150664414379,917144452,914341662,917145413,961,,
150664664380,917394455,914591655,917395406,951,,
150664914384,917644459,914841649,917645401,942,,
150665164388,917894465,915091645,917895396,931,,
150665414389,918144467,915341637,918145387,920,,
150665664393,918394472,915591632,918395383,911,,
150665914395,918644475,915841625,918645376,901,,
150666164396,918894477,916091616,918895367,890,,
150666414397,919144478,916341608,919145358,880,,
150666664400,919394482,916591602,919395353,871,,
150666914403,919644487,916841597,919645348,861,,
150667164405,919894490,917091589,919895340,850,,
150667414406,920144492,917341582,920145333,841,,
150667664409,920394497,917591576,920395327,830,,
150667914412,920644500,917841570,920645320,820,,
150668164415,920894504,918091564,920895314,810,,
150668414418,921144507,918341557,921145308,801,,
150668664423,921394513,918591554,921395305,792,,
150668914427,921644519,918841549,921645300,781,,
150669164430,921894523,919091543,921895294,771,,
150669414431,922144524,919341534,922145285,761,,
150669664434,922394529,919591529,922395280,751,,
150669914435,922644530,919841520,922645271,741,,
150670164439,922894536,920091516,922895267,731,,
150670414440,923144538,920341508,923145259,721,,
150670664442,923394541,920591501,923395251,710,,
150670914444,923644544,920841494,923645244,700,,
150671164445,923894545,921091485,923895236,691,,
150671414448,924144549,921341480,924145230,681,,
150671664451,924394554,921591474,924395225,671,,
150671914454,924644558,921841468,924645219,661,,
150672164456,924894561,922091461,924895212,651,,
150672414457,925144563,922341453,925145204,641,,
150672664458,925394565,922591445,925395195,630,,
150672914461,925644569,922841439,925645189,620,,
150673164464,925894573,923091433,925895184,611,,
150673414466,926144575,923341425,926145176,601,,
150673664467,926394578,923591418,926395168,590,,
150673914471,926644583,923841413,926645164,581,,
150674164475,926894588,924091408,926895158,570,,
150674414478,927144592,924341402,927145153,561,,
150674664480,927394595,924591394,927395145,550,,
150674914483,927644598,924841389,927645139,541,,
150675164486,927894603,925091383,927895134,531,,
150675414487,928144605,925341375,928145126,521,,
150675664489,928394607,925591367,928395118,511,,
150675914490,928644610,925841360,928645111,501,,
150676164492,928894613,926091353,928895104,491,,
150676414493,929144614,926341344,929145095,481,,
150676664496,929394618,926591338,929395089,471,,
150676914498,929644621,926841331,929645082,461,,
150677164501,929894626,927091325,929895077,451,,
150677414502,930144628,927341318,930145069,441,,
150677664506,930394632,927591312,930395063,431,,
150677914508,930644635,927841305,930645057,422,,
150678164509,930894637,928091298,930895048,411,,
150678414510,931144640,928341290,931145041,401,,
150678664515,931394645,928591286,931395036,391,,
150678914517,931644649,928841278,931645029,380,,
150679164520,931894652,929091272,931895023,371,,
150679414524,932144658,929341268,932145019,361,,
150679664526,932394661,929591261,932395011,350,,
150679914529,932644665,929841255,932645005,340,,
150680164532,932894669,930091249,932895000,331,,
150680414535,933144673,930341243,933144994,321,,
150680664538,933394678,930591237,933394988,310,,
150680914541,933644681,930841231,933644982,301,,
150681164544,933894685,931091225,933894976,291,,
150681414548,934144690,931341220,934144971,281,,
150681664550,934394693,931591213,934394964,271,,
150681939438,934669583,931866091,934669842,259,934673084,
150681939447,934669592,931866100,934669850,258,,
150682189448,934919594,932116092,934919922,328,,
150682439451,935169598,932366085,935169997,399,,
150682689453,935419601,932616079,935420072,471,,
150682939455,935669603,932866071,935670146,543,,
150683189458,935919607,933116065,935920221,614,,
150683439460,936169611,933366059,936170296,685,,
150683689464,936419615,933616053,936420371,756,,
150683939467,936669619,933866047,936670446,827,,
150684189471,936919625,934116043,936920523,898,,
150684439472,937169627,934366035,937170596,969,,
150684689473,937419629,934616027,937420669,1040,,
150684939475,937669631,934866019,937670743,1112,,
150685189476,937919633,935116011,937920816,1183,,
150685439477,938169636,935366004,938170889,1253,,
150685689480,938419641,935615998,938420966,1325,,
150685939483,938669644,935865992,938671041,1397,,
150686189485,938919647,936115985,938921115,1468,,
150686439488,939169651,936365979,939171190,1539,,
150686689491,939419655,936615973,939421265,1610,,
150686939493,939669658,936865965,939671339,1681,,
150687189497,939919662,937115961,939921415,1753,,
150687439501,940169668,937365955,940171491,1823,,
150687689502,940419670,937615947,940421565,1895,,
150687939503,940669671,937865940,940671638,1967,,
150688189504,940919674,938115932,940921710,2036,,
150688439507,941169678,938365926,941171787,2109,,
150688689508,941419680,938615918,941421860,2180,,
150688939511,941669684,938865912,941671935,2251,,
150689189515,941919689,939115907,941922011,2322,,
150689439518,942169692,939365900,942172085,2393,,
150689689522,942419698,939615895,942422161,2463,,
150689939526,942669703,939865891,942672238,2535,,
150690189527,942919705,940115883,942922311,2606,,
150690439530,943169709,940365877,943172386,2677,,
150690689535,943419714,940615872,943422463,2749,,
150690939538,943669718,940865867,943672538,2820,,
150691189539,943919721,941115859,943922612,2891,,
150691439542,944169725,941365853,944172687,2962,,
150691689545,944419729,941615847,944422764,3035,,
150691939547,944669732,941865840,944672836,3104,,
150692189548,944919733,942115831,944922828,3095,,
150692439551,945169738,942365826,945172823,3085,,
150692689553,945419741,942615819,945422816,3075,,
150692939557,945669746,942865814,945672811,3065,,
150693189561,945919750,943115809,945922806,3056,,
150693439565,946169756,943365804,946172801,3045,,
150693689566,946419758,943615796,946422793,3035,,
150693939570,946669762,943865790,946672787,3025,,
150694189574,946919768,944115786,946922783,3015,,
150694439576,947169771,944365779,947172775,3004,,
150694689579,947419776,944615773,947422770,2994,,
150694939581,947669778,944865767,947672764,2986,,
150695189583,947919781,945115759,947922756,2975,,
150695439587,948169787,945365755,948172752,2965,,
150695689595,948419795,945615752,948422749,2954,,
150695939596,948669797,945865744,948672742,2945,,
150696189600,948919802,946115740,948922737,2935,,
150696439603,949169806,946365734,949172731,2925,,
150696689606,949419810,946615728,949422724,2914,,
150696939607,949669812,946865720,949672717,2905,,
150697189610,949919815,947115713,949922710,2895,,
150697439614,950169821,947365708,950172705,2884,,
150697689617,950419825,947615703,950422700,2875,,
150697939618,950669827,947865695,950672692,2865,,
150698189620,950919830,948115688,950922685,2855,,
150698439622,951169833,948365681,951172678,2845,,
150698689625,951419837,948615674,951422671,2834,,
150698939626,951669839,948865666,951672663,2824,,
150699189630,951919844,949115662,951922659,2815,,
150699439632,952169847,949365654,952172652,2805,,
150699689634,952419849,949615647,952422644,2795,,
150699939637,952669854,949865642,952672638,2784,,
150700189642,952919859,950115638,952922634,2775,,
150700439643,953169862,950365630,953172627,2765,,
150700689646,953419866,950615624,953422621,2755,,
150700939647,953669868,950865615,953672612,2744,,
150701189648,953919870,951115608,953922604,2734,,
150701439650,954169873,951365601,954172599,2726,,
150701689654,954419878,951615596,954422593,2715,,
150701939657,954669882,951865590,954672587,2705,,
150702189661,954919887,952115584,954922582,2695,,
150702439662,955169889,952365577,955172574,2685,,
150702689667,955419895,952615573,955422570,2675,,
150702939669,955669898,952865566,955672563,2665,,
150703189671,955919901,953115558,955922556,2655,,
150703439674,956169905,953365553,956172550,2645,,
150703689676,956419908,953615545,956422542,2634,,
150703939680,956669912,953865541,956672537,2625,,
150704189683,956919917,954115535,956922532,2615,,
150704439686,957169922,954365529,957172527,2605,,
150704689688,957419924,954615522,957422519,2595,,
150704939691,957669928,954865515,957672513,2585,,
150705189693,957919930,955115508,957922505,2575,,
150705439695,958169933,955365501,958172498,2565,,
150705689696,958419935,955615493,958422489,2554,,
150705939698,958669939,955865487,958672484,2545,,
150706189701,958919943,956115481,958922478,2535,,
150706439702,959169945,956365473,959172470,2525,,
150706689705,959419948,956615466,959422463,2515,,
150706939706,959669952,956865459,959672457,2505,,
150707189708,959919954,957115452,959922449,2495,,
150707439710,960169957,957365444,960172441,2484,,
150707689711,960419959,957615437,960422434,2475,,
150707939714,960669963,957865431,960672428,2465,,
150708189718,960919968,958115426,960922423,2455,,
150708439722,961169973,958365420,961172418,2445,,
150708689725,961419977,958615415,961422412,2435,,
150708939729,961669982,958865410,961672407,2425,,
150709189731,961919986,959115404,961922401,2415,,
150709439732,962169987,959365395,962172392,2405,,
150709689734,962419990,959615388,962422385,2395,,
150709939736,962669993,959865380,962672377,2384,,
150710189737,962919994,960115372,962922368,2374,,
150710439739,963169997,960365365,963172362,2365,,
150710689741,963420001,960615359,963422356,2355,,
150710939742,963670003,960865351,963672348,2345,,
150711189744,963920006,961115344,963922341,2335,,
150711439748,964170011,961365339,964172336,2325,,
150711689749,964420013,961615331,964422328,2315,,
150711967237,964697502,961892809,964699806,2304,964699993,
150711967245,964697509,961892816,964699813,2304,,
150712217246,964947511,962142808,964949809,2298,,
150712467249,965197515,962392802,965199808,2293,,
150712717252,965447519,962642796,965449807,2288,,
150712967256,965697525,962892792,965699808,2283,,
150713217257,965947526,963142784,965949804,2278,,
150713467261,966197532,963392779,966199804,2272,,
150713717262,966447534,963642770,966449800,2266,,
150713967265,966697538,963892764,966699799,2261,,
150714217269,966947542,964142760,966949799,2257,,
150714467272,967197546,964392753,967199797,2251,,
150714717273,967447549,964642746,967449795,2246,,
150714967276,967697553,964892740,967699794,2241,,
150715217279,967947557,965142734,967949793,2236,,
150715467282,968197561,965392727,968199791,2230,,
150715717284,968447565,965642721,968449790,2225,,
150715967285,968697566,965892713,968699786,2220,,
150716217286,968947568,966142705,968949783,2215,,
150716467287,969197570,966392697,969199780,2210,,
150716717291,969447574,966642691,969449779,2205,,
150716967294,969697578,966892685,969699777,2199,,
150717217314,969947600,967142697,969949794,2194,,
150717467315,970197602,967392689,970199790,2188,,
150717717316,970447604,967642681,970449788,2184,,
150717967319,970697607,967892674,970699786,2179,,
150718217321,970947611,968142667,970949783,2172,,
150718467324,971197614,968392662,971199783,2169,,
150718717327,971447619,968642656,971449782,2163,,
150718967328,971697620,968892648,971699779,2159,,
150719217331,971947625,969142642,971949778,2153,,
150719467332,972197627,969392634,972199774,2147,,
150719717334,972447630,969642627,972449772,2142,,
150719967337,972697634,969892621,972699771,2137,,
150720217340,972947638,970142615,972949770,2132,,
150720467343,973197642,970392609,973199768,2126,,
150720717344,973447644,970642601,973449765,2121,,
150720967347,973697648,970892595,973699763,2115,,
150721217349,973947650,971142587,973949761,2111,,
150721467350,974197653,971392580,974199759,2106,,
150721717352,974447656,971642572,974449757,2101,,
150721967354,974697659,971892566,974699754,2095,,
150722217357,974947663,972142559,974949747,2084,,
150722467361,975197668,972392555,975199743,2075,,
150722717364,975447671,972642548,975449736,2065,,
150722967367,975697676,972892543,975699731,2055,,
150723217368,975947678,973142535,975949722,2044,,
150723467369,976197680,973392527,976199715,2035,,
150723717370,976447682,973642519,976449707,2025,,
150723967371,976697683,973892510,976699698,2015,,
150724217374,976947689,974142506,976949694,2005,,
150724467375,977197689,974392496,977199684,1995,,
150724717377,977447693,974642490,977449677,1984,,
150724967381,977697697,974892484,977699672,1975,,
150725217383,977947701,975142478,977949666,1965,,
150725467384,978197704,975392470,978199658,1954,,
150725717386,978447706,975642462,978449650,1944,,
150725967389,978697710,975892456,978699645,1935,,
150726217390,978947712,976142449,978949637,1925,,
150726467391,979197714,976392441,979199628,1914,,
150726717394,979447717,976642434,979449622,1905,,
150726967396,979697721,976892428,979699616,1895,,
150727217398,979947724,977142421,979949608,1884,,
150727467401,980197728,977392415,980199603,1875,,
150727717404,980447732,977642408,980449596,1864,,
150727967407,980697736,977892402,980699590,1854,,
150728217411,980947741,978142398,980949586,1845,,
150728467412,981197742,978392389,981199577,1835,,
150728717413,981447745,978642382,981449570,1825,,
150728967417,981697750,978892377,981699565,1815,,
150729217418,981947752,979142369,981949556,1804,,
150729467421,982197755,979392362,982199550,1795,,
150729717424,982447760,979642357,982449544,1784,,
150729967425,982697761,979892348,982699536,1775,,
150730217427,982947764,980142341,982949529,1765,,
150730467428,983197767,980392334,983199521,1754,,
150730717431,983447771,980642328,983449515,1744,,
150730967434,983697774,980892321,983699509,1735,,
150731217436,983947777,981142314,983949502,1725,,
150731467438,984197781,981392307,984199496,1715,,
150731717440,984447784,981642301,984449489,1705,,
150731967442,984697787,981892294,984699482,1695,,
150732217446,984947792,982142289,984949477,1685,,
150732467447,985197794,982392281,985199469,1675,,
150732717449,985447797,982642274,985449461,1664,,
150732967452,985697800,982892267,985699455,1655,,
150733217456,985947806,983142262,985949451,1645,,
150733467457,986197808,983392255,986199443,1635,,
150733717461,986447813,983642250,986449437,1624,,
150733967462,986697815,983892242,986699430,1615,,
150734217464,986947817,984142234,986949422,1605,,
150734467468,987197823,984392230,987199418,1595,,
150734717470,987447826,984642223,987449411,1585,,
150734967474,987697831,984892218,987699406,1575,,
150735217475,987947833,985142211,987949398,1565,,
150735467478,988197837,985392204,988199392,1555,,
150735717481,988447841,985642198,988449385,1544,,
150735967482,988697842,985892190,988699377,1535,,
150736217483,988947845,986142182,988949370,1525,,
150736467486,989197849,986392175,989199363,1514,,
150736717488,989447852,986642169,989449357,1505,,
150736967490,989697855,986892162,989699349,1494,,
150737217491,989947856,987142154,989949342,1486,,
150737467494,990197860,987392147,990199335,1475,,
150737717497,990447864,987642141,990449329,1465,,
150737967498,990697867,987892134,990699322,1455,,
150738217500,990947869,988142126,990949314,1445,,
150738467501,991197872,988392119,991199307,1435,,
150738717502,991447873,988642111,991449298,1425,,
150738967503,991697876,988892103,991699291,1415,,
150739217504,991947878,989142095,991949283,1405,,
150739467506,992197881,989392088,992199276,1395,,
150739717509,992447885,989642082,992449269,1384,,
150739967511,992697887,989892074,992699262,1375,,
150740217514,992947892,990142069,992949257,1365,,
150740467517,993197896,990392063,993199251,1355,,
150740717519,993447899,990642055,993449243,1344,,
150740967520,993697901,990892048,993699235,1334,,
150741217522,993947904,991142041,993949229,1325,,
150741467524,994197907,991392034,994199222,1315,,
150741717527,994447912,991642028,994449217,1305,,
150741991416,994721801,991915908,994723095,1294,994724211,
150741991424,994721809,991915915,994723101,1292,,
150742241425,994971811,992165906,994973120,1309,,
150742491428,995221815,992415901,995223143,1328,,
150742741430,995471819,992665894,995473165,1346,,
150742991432,995721821,992915887,995723185,1364,,
150743241436,995971826,993165882,995973208,1382,,
150743491440,996221831,993415877,996223231,1400,,
150743741441,996471833,993665869,996473251,1418,,
150743991445,996721838,993915864,996723274,1436,,
150744241449,996971842,994165858,996973296,1454,,
150744491451,997221846,994415852,997223318,1472,,
150744741453,997471849,994665845,997473338,1489,,
150744991455,997721852,994915838,997723359,1507,,
150745241456,997971853,995165829,997973379,1526,,
150745491457,998221856,995415822,998223399,1543,,
150745741459,998471859,995665815,998473421,1562,,
150745991460,998721860,995915807,998723440,1580,,
150746241464,998971866,996165802,998973464,1598,,
150746491466,999221869,996415795,999223485,1616,,
150746741469,999471873,996665789,999473506,1633,,
150746991470,999721876,996915781,999723527,1651,,
150747241473,999971879,997165775,999973550,1671,,
150747491474,1000221880,997415766,1000223568,1688,,
150747741475,1000471883,997665759,1000473589,1706,,
150747991478,1000721888,997915754,1000723611,1723,,
150748241479,1000971889,998165745,1000973631,1742,,
150748491481,1001221892,998415738,1001223652,1760,,
150748741484,1001471896,998665732,1001473674,1778,,
150748991486,1001721899,998915725,1001723695,1796,,
150749241487,1001971901,999165717,1001973715,1814,,
150749491489,1002221904,999415710,1002223737,1833,,
150749741493,1002471909,999665705,1002473760,1851,,
150749991497,1002721913,999915699,1002723782,1869,,
150750241498,1002971916,1000165692,1002973803,1887,,
150750491500,1003221920,1000415686,1003223824,1904,,
150750741502,1003471922,1000665678,1003473845,1923,,
150750991504,1003721924,1000915670,1003723865,1941,,
150751241506,1003971927,1001165663,1003973886,1959,,
150751491509,1004221931,1001415658,1004223909,1978,,
150751741510,1004471934,1001665650,1004473928,1994,,
150751991513,1004721938,1001915644,1004723951,2013,,
150752241515,1004971941,1002165637,1004973944,2003,,
150752491519,1005221945,1002415631,1005223938,1993,,
150752741523,1005471951,1002665627,1005473934,1983,,
150752991527,1005721955,1002915622,1005723928,1973,,
150753241528,1005971958,1003165614,1005973922,1964,,
150753491530,1006221961,1003415607,1006223914,1953,,
150753741531,1006471963,1003665599,1006473906,1943,,
150753991532,1006721965,1003915591,1006723898,1933,,
150754241535,1006971969,1004165584,1006973891,1922,,
150754491538,1007221973,1004415579,1007223886,1913,,
150754741540,1007471975,1004665572,1007473878,1903,,
150754991542,1007721979,1004915565,1007723872,1893,,
150755241543,1007971981,1005165557,1007973864,1883,,
150755491547,1008221986,1005415552,1008223859,1873,,
150755741550,1008471990,1005665546,1008473853,1863,,
150755991551,1008721992,1005915538,1008723845,1853,,
150756241555,1008971996,1006165532,1008973839,1843,,
150756491556,1009221999,1006415525,1009223832,1833,,
150756741560,1009472004,1006665520,1009473827,1823,,
150756991561,1009722007,1006915512,1009723820,1813,,
150757241562,1009972008,1007165504,1009973810,1802,,
150757491565,1010222012,1007415498,1010223804,1792,,
150757741566,1010472014,1007665489,1010473797,1783,,
150757991570,1010722019,1007915485,1010723792,1773,,
150758241572,1010972022,1008165478,1010973785,1763,,
150758491574,1011222025,1008415470,1011223777,1752,,
150758741575,1011472027,1008665463,1011473769,1742,,
150758991579,1011722032,1008915458,1011723765,1733,,
150759241581,1011972035,1009165450,1011973757,1722,,
150759491585,1012222040,1009415446,1012223752,1712,,
150759741587,1012472043,1009665439,1012473746,1703,,
150759991589,1012722046,1009915432,1012723739,1693,,
150760241591,1012972049,1010165425,1012973732,1683,,
150760491594,1013222053,1010415419,1013223726,1673,,
150760741595,1013472054,1010665410,1013473717,1663,,
150760991597,1013722058,1010915403,1013723711,1653,,
150761241598,1013972059,1011165395,1013973702,1643,,
150761491601,1014222064,1011415390,1014223697,1633,,
150761741604,1014472068,1011665384,1014473690,1622,,
150761991608,1014722073,1011915379,1014723686,1613,,
150762241610,1014972075,1012165371,1014973678,1603,,
150762491611,1015222079,1012415364,1015223672,1593,,
150762741614,1015472082,1012665358,1015473665,1583,,
150762991615,1015722084,1012915350,1015723657,1573,,
150763241617,1015972087,1013165342,1015973649,1562,,
150763491619,1016222090,1013415335,1016223642,1552,,
150763741622,1016472094,1013665330,1016473637,1543,,
150763991624,1016722097,1013915323,1016723630,1533,,
150764241627,1016972100,1014165316,1016973622,1522,,
150764491629,1017222104,1014415310,1017223617,1513,,
150764741630,1017472106,1014665302,1017473610,1504,,
150764991633,1017722110,1014915296,1017723603,1493,,
150765241634,1017972112,1015165288,1017973595,1483,,
150765491637,1018222116,1015415281,1018223588,1472,,
150765741639,1018472119,1015665275,1018473581,1462,,
150765991641,1018722122,1015915268,1018723575,1453,,
150766241642,1018972124,1016165260,1018973567,1443,,
150766491643,1019222126,1016415252,1019223559,1433,,
150766741645,1019472128,1016665244,1019473552,1424,,
150766991646,1019722131,1016915237,1019723543,1412,,
150767241647,1019972132,1017165228,1019973535,1403,,
150767491651,1020222138,1017415224,1020223531,1393,,
150767741653,1020472141,1017665217,1020473523,1382,,
150767991657,1020722146,1017915212,1020723519,1373,,
150768241658,1020972148,1018165203,1020973510,1362,,
150768491659,1021222149,1018415195,1021223502,1353,,
150768741662,1021472154,1018665190,1021473496,1342,,
150768991663,1021722156,1018915181,1021723488,1332,,
150769241665,1021972159,1019165175,1021973481,1322,,
150769491667,1022222162,1019415168,1022223475,1313,,
150769741668,1022472164,1019665161,1022473467,1303,,
150769991670,1022722167,1019915152,1022723459,1292,,
150770241671,1022972169,1020165144,1022973451,1282,,
150770491675,1023222173,1020415139,1023223446,1273,,
150770741676,1023472176,1020665132,1023473438,1262,,
150770991679,1023722180,1020915125,1023723433,1253,,
150771241680,1023972182,1021165118,1023973425,1243,,
150771491683,1024222186,1021415111,1024223418,1232,,
150771741684,1024472188,1021665105,1024473411,1223,,
150772012780,1024743285,1021936190,1024744497,1212,1024744642,
150772012788,1024743292,1021936197,1024744502,1210,,
150772262789,1024993294,1022186189,1024994498,1204,,
150772512791,1025243298,1022436183,1025244496,1198,,
150772762795,1025493303,1022686178,1025494496,1193,,
150773012797,1025743306,1022936171,1025744491,1185,,
150773262798,1025993307,1023186162,1025994486,1179,,
150773512799,1026243310,1023436155,1026244482,1172,,
150773762801,1026493312,1023686147,1026494479,1167,,
150774012803,1026743316,1023936141,1026744476,1160,,
150774262804,1026993318,1024186132,1026994471,1153,,
150774512807,1027243321,1024436126,1027244469,1148,,
150774762810,1027493326,1024686121,1027494467,1141,,
150775012812,1027743329,1024936113,1027744464,1135,,
150775262814,1027993332,1025186107,1027994461,1129,,
150775512816,1028243335,1025436100,1028244458,1123,,
150775762817,1028493336,1025686091,1028494454,1118,,
150776012818,1028743338,1025936083,1028744449,1111,,
150776262821,1028993344,1026186079,1028994448,1104,,
150776512822,1029243345,1026436070,1029244443,1098,,
150776762823,1029493347,1026686061,1029494439,1092,,
150777012825,1029743350,1026936055,1029744436,1086,,
150777262827,1029993353,1027186047,1029994432,1079,,
150777512830,1030243356,1027436041,1030244429,1073,,
150777762833,1030493360,1027686035,1030494428,1068,,
150778012837,1030743366,1027936031,1030744427,1061,,
150778262839,1030993368,1028186024,1030994423,1055,,
150778512841,1031243371,1028436016,1031244419,1048,,
150778762844,1031493376,1028686011,1031494418,1042,,
150779012845,1031743378,1028936003,1031744414,1036,,
150779262847,1031993381,1029185996,1031994412,1031,,
150779512849,1032243385,1029435989,1032244407,1022,,
150779762852,1032493387,1029685982,1032494404,1017,,
150780012856,1032743393,1029935978,1032744404,1011,,
150780262858,1032993396,1030185971,1032994400,1004,,
150780512859,1033243398,1030435963,1033244397,999,,
150780762862,1033493402,1030685957,1033494394,992,,
150781012865,1033743406,1030935950,1033744391,985,,
150781262867,1033993408,1031185944,1033994388,980,,
150781512868,1034243411,1031435936,1034244385,974,,
150781762870,1034493414,1031685929,1034494380,966,,
150782012873,1034743417,1031935923,1034744378,961,,
150782262877,1034993423,1032185918,1034994374,951,,
150782512879,1035243426,1032435911,1035244367,941,,
150782762881,1035493429,1032685904,1035494360,931,,
150783012885,1035743434,1032935899,1035744355,921,,
150783262888,1035993438,1033185893,1035994349,911,,
150783512891,1036243442,1033435887,1036244342,900,,
150783762893,1036493445,1033685880,1036494336,891,,
150784012894,1036743447,1033935872,1036744329,882,,
150784262898,1036993452,1034185867,1036994323,871,,
150784512902,1037243457,1034435862,1037244318,861,,
150784762905,1037493461,1034685856,1037494311,850,,
150785012918,1037743475,1034935859,1037744315,840,,
150785262920,1037993478,1035185853,1037994308,830,,
150785512923,1038243482,1035435847,1038244303,821,,
150785762927,1038493486,1035685842,1038494298,812,,
150786012929,1038743490,1035935835,1038744291,801,,
150786262931,1038993492,1036185828,1038994283,791,,
150786512934,1039243497,1036435822,1039244278,781,,
150786762937,1039493501,1036685816,1039494272,771,,
150787012938,1039743503,1036935808,1039744264,761,,
150787262939,1039993505,1037185800,1039994255,750,,
150787512940,1040243507,1037435791,1040244247,740,,
150787762944,1040493512,1037685787,1040494243,731,,
150788012945,1040743513,1037935778,1040744234,721,,
150788262947,1040993518,1038185772,1040994229,711,,
150788512949,1041243519,1038435764,1041244220,701,,
150788762950,1041493521,1038685757,1041494213,692,,
150789012952,1041743525,1038935749,1041744205,680,,
150789262954,1041993527,1039185742,1041994198,671,,
