1800, 1800000000
Server clock before sync: 53
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 18610, Worst Server Sync RTT: 52562
Average RTT: 21015.080000
Est Server Time: 135922283, Computed Server Time offset: 134871040
Server clock after sync: 135922284

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9305
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
147797714003,1131638057,996727149,1131618402,-19655,,
147797964006,1131888061,996977143,1131868396,-19665,,
147798214007,1132138063,997227135,1132118388,-19675,,
147798464011,1132388067,997477129,1132368382,-19685,,
147798714016,1132638073,997727126,1132618378,-19695,,
147798964019,1132888077,997977119,1132868372,-19705,,
147799214022,1133138082,998227114,1133118367,-19715,,
147799464023,1133388084,998477106,1133368358,-19726,,
147799714026,1133638088,998727100,1133618353,-19735,,
147799964028,1133888090,998977093,1133868345,-19745,,
147800214029,1134138093,999227085,1134118338,-19755,,
147800464031,1134388096,999477078,1134368331,-19765,,
147800714033,1134638099,999727070,1134618323,-19776,,
147800964037,1134888103,999977065,1134868318,-19785,,
147801214040,1135138108,1000227060,1135118313,-19795,,
147801464043,1135388112,1000477054,1135368307,-19805,,
147801714045,1135638115,1000727046,1135618299,-19816,,
147801964046,1135888117,1000977040,1135868292,-19825,,
147802214049,1136138121,1001227034,1136118286,-19835,,
147802464052,1136388125,1001477027,1136368280,-19845,,
147802714054,1136638128,1001727019,1136618272,-19856,,
147802964056,1136888131,1001977013,1136868265,-19866,,
147803214060,1137138136,1002227008,1137118261,-19875,,
147803464061,1137388138,1002477000,1137368253,-19885,,
147803714063,1137638140,1002726992,1137618245,-19895,,
147803964065,1137888143,1002976985,1137868238,-19905,,
147804214066,1138138146,1003226978,1138118231,-19915,,
147804464068,1138388149,1003476971,1138368224,-19925,,
147804714069,1138638151,1003726963,1138618215,-19936,,
147804964072,1138888155,1003976957,1138868210,-19945,,
147805214073,1139138157,1004226948,1139118201,-19956,,
147805464075,1139388159,1004476941,1139368194,-19965,,
147805714078,1139638164,1004726936,1139618189,-19975,,
147805964081,1139888168,1004976930,1139868183,-19985,,
147806214082,1140138170,1005226922,1140118174,-19996,,
147806464086,1140388175,1005476917,1140368170,-20005,,
147806714088,1140638177,1005726909,1140618161,-20016,,
147806964089,1140888180,1005976903,1140868155,-20025,,
147807214091,1141138184,1006226895,1141118148,-20036,,
147807464093,1141388187,1006476889,1141368141,-20046,,
147807714095,1141638189,1006726880,1141618133,-20056,,
147807964096,1141888191,1006976873,1141868126,-20065,,
147808214100,1142138196,1007226868,1142118121,-20075,,
147808464103,1142388199,1007476861,1142368114,-20085,,
147808714107,1142638205,1007726857,1142618110,-20095,,
147808964109,1142888208,1007976850,1142868103,-20105,,
147809214112,1143138212,1008226844,1143118097,-20115,,
147809464123,1143388224,1008476846,1143368099,-20125,,
147809714124,1143638226,1008726837,1143618090,-20136,,
147809964125,1143888228,1008976830,1143868083,-20145,,
147810214129,1144138233,1009226825,1144118078,-20155,,
147810464130,1144388235,1009476817,1144368070,-20165,,
147810714132,1144638238,1009726810,1144618063,-20175,,
147810964136,1144888242,1009976804,1144868057,-20185,,
147811214138,1145138246,1010226798,1145118050,-20196,,
147811464140,1145388250,1010476791,1145368045,-20205,,
147811714142,1145638252,1010726784,1145618037,-20215,,
147811964145,1145888255,1010976778,1145868030,-20225,,
147812214146,1146138257,1011226769,1146118022,-20235,,
147812464148,1146388261,1011476763,1146368016,-20245,,
147812714149,1146638263,1011726755,1146618008,-20255,,
147812964151,1146888266,1011976748,1146868001,-20265,,
147813214152,1147138268,1012226740,1147117993,-20275,,
147813464153,1147388271,1012476732,1147367986,-20285,,
147813714155,1147638273,1012726725,1147617978,-20295,,
147813964158,1147888277,1012976719,1147867972,-20305,,
147814214161,1148138281,1013226712,1148117966,-20315,,
147814464162,1148388283,1013476706,1148367958,-20325,,
147814714165,1148638287,1013726699,1148617952,-20335,,
147814964166,1148888289,1013976691,1148867944,-20345,,
147815214169,1149138294,1014226685,1149117938,-20356,,
147815464171,1149388296,1014476678,1149367931,-20365,,
147815714172,1149638298,1014726670,1149617922,-20376,,
147815964173,1149888300,1014976661,1149867914,-20386,,
147816214175,1150138303,1015226655,1150117908,-20395,,
147816464178,1150388307,1015476649,1150367902,-20405,,
147816714181,1150638311,1015726643,1150617895,-20416,,
147816964183,1150888313,1015976635,1150867888,-20425,,
147817214184,1151138316,1016226628,1151117881,-20435,,
147817464185,1151388318,1016476620,1151367873,-20445,,
147817714186,1151638319,1016726611,1151617864,-20455,,
147817964189,1151888323,1016976605,1151867858,-20465,,
147818214193,1152138329,1017226601,1152117854,-20475,,
147818464195,1152388331,1017476593,1152367846,-20485,,
147818714197,1152638335,1017726587,1152617840,-20495,,
147818964198,1152888337,1017976579,1152867831,-20506,,
147819214201,1153138341,1018226573,1153117826,-20515,,
147819464203,1153388343,1018476565,1153367818,-20525,,
147819714206,1153638348,1018726560,1153617813,-20535,,
147819964209,1153888352,1018976554,1153867807,-20545,,
147820214213,1154138357,1019226548,1154117802,-20555,,
147820464216,1154388361,1019476542,1154367796,-20565,,
147820714219,1154638365,1019726536,1154617790,-20575,,
147820964221,1154888367,1019976529,1154867782,-20585,,
147821214225,1155138373,1020226524,1155117778,-20595,,
147821464226,1155388375,1020476517,1155367769,-20606,,
147821714228,1155638378,1020726509,1155617762,-20616,,
147821964229,1155888380,1020976501,1155867754,-20626,,
147822214230,1156138382,1021226493,1156117747,-20635,,
147822483328,1156407481,1021495582,1156386835,-20646,1156387970,
147822483335,1156407488,1021495589,1156386841,-20647,,
147822733338,1156657492,1021745583,1156636892,-20600,,
147822983339,1156907503,1021995584,1156886950,-20553,,
147823233340,1157157496,1022245567,1157136989,-20507,,
147823483341,1157407498,1022495559,1157387039,-20459,,
147823733342,1157657500,1022745550,1157637087,-20413,,
147823983344,1157907503,1022995544,1157887138,-20365,,
147824233345,1158157505,1023245536,1158137187,-20318,,
147824483348,1158407509,1023495530,1158387238,-20271,,
147824733352,1158657514,1023745525,1158637290,-20224,,
147824983354,1158907517,1023995518,1158887340,-20177,,
147825233357,1159157520,1024245511,1159137390,-20130,,
147825483360,1159407525,1024495505,1159387442,-20083,,
147825733361,1159657526,1024745498,1159637490,-20036,,
147825983364,1159907530,1024995491,1159887541,-19989,,
147826233366,1160157533,1025245484,1160137590,-19943,,
147826483367,1160407536,1025495477,1160387641,-19895,,
147826733370,1160657540,1025745471,1160637692,-19848,,
147826983373,1160907543,1025995464,1160887742,-19801,,
147827233375,1161157547,1026245457,1161137792,-19755,,
147827483379,1161407552,1026495453,1161387845,-19707,,
147827733380,1161657554,1026745445,1161637836,-19718,,
147827983382,1161907557,1026995438,1161887830,-19727,,
147828233385,1162157561,1027245432,1162137824,-19737,,
147828483388,1162407564,1027495425,1162387817,-19747,,
147828733390,1162657568,1027745419,1162637811,-19757,,
147828983393,1162907572,1027995412,1162887804,-19768,,
147829233394,1163157574,1028245405,1163137796,-19778,,
147829483398,1163407579,1028495400,1163387792,-19787,,
147829733399,1163657581,1028745392,1163637784,-19797,,
147829983401,1163907584,1028995385,1163887776,-19808,,
147830233404,1164157587,1029245378,1164137770,-19817,,
147830483406,1164407591,1029495372,1164387764,-19827,,
147830733408,1164657594,1029745364,1164637757,-19837,,
147830983410,1164907597,1029995358,1164887749,-19848,,
147831233414,1165157601,1030245361,1165137753,-19848,,
147831483416,1165407605,1030495346,1165387738,-19867,,
147831733419,1165657608,1030745339,1165637731,-19877,,
147831983421,1165907612,1030995333,1165887725,-19887,,
147832233424,1166157616,1031245327,1166137719,-19897,,
147832483428,1166407621,1031495322,1166387714,-19907,,
147832733429,1166657623,1031745314,1166637706,-19917,,
147832983431,1166907627,1031995307,1166887699,-19928,,
147833233432,1167157628,1032245299,1167137691,-19937,,
147833483435,1167407632,1032495293,1167387685,-19947,,
147833733437,1167657634,1032745285,1167637677,-19957,,
147833983440,1167907639,1032995280,1167887672,-19967,,
147834233442,1168157642,1033245272,1168137664,-19978,,
147834483443,1168407644,1033495265,1168387656,-19988,,
147834733446,1168657647,1033745258,1168637650,-19997,,
147834983447,1168907650,1033995251,1168887643,-20007,,
147835233450,1169157655,1034245245,1169137637,-20018,,
147835483451,1169407656,1034495237,1169387629,-20027,,
147835733453,1169657658,1034745229,1169637621,-20037,,
147835983454,1169907660,1034995222,1169887613,-20047,,
147836233455,1170157663,1035245214,1170137607,-20056,,
147836483459,1170407668,1035495209,1170387601,-20067,,
147836733462,1170657672,1035745203,1170637595,-20077,,
147836983464,1170907675,1035995195,1170887587,-20088,,
147837233466,1171157678,1036245189,1171137580,-20098,,
147837483467,1171407680,1036495181,1171387573,-20107,,
147837733469,1171657684,1036745174,1171637567,-20117,,
147837983471,1171907686,1036995167,1171887559,-20127,,
147838233472,1172157687,1037245158,1172137551,-20136,,
147838483473,1172407690,1037495151,1172387543,-20147,,
147838733477,1172657695,1037745146,1172637538,-20157,,
147838983479,1172907698,1037995139,1172887531,-20167,,
147839233481,1173157701,1038245132,1173137524,-20177,,
147839483484,1173407704,1038495126,1173387518,-20186,,
147839733485,1173657706,1038745117,1173637509,-20197,,
147839983488,1173907711,1038995112,1173887503,-20208,,
147840233491,1174157715,1039245106,1174137497,-20218,,
147840483494,1174407719,1039495100,1174387491,-20228,,
147840733495,1174657721,1039745092,1174637483,-20238,,
147840983498,1174907724,1039995085,1174887477,-20247,,
147841233500,1175157728,1040245079,1175137471,-20257,,
147841483502,1175407731,1040495071,1175387463,-20268,,
147841733503,1175657732,1040745063,1175637455,-20277,,
147841983505,1175907736,1040995056,1175887448,-20288,,
147842233507,1176157739,1041245050,1176137441,-20298,,
147842483508,1176407741,1041495042,1176387434,-20307,,
147842733510,1176657744,1041745036,1176637427,-20317,,
147842983514,1176907749,1041995030,1176887422,-20327,,
147843233516,1177157751,1042245023,1177137414,-20337,,
147843483519,1177407756,1042495017,1177387408,-20348,,
147843733523,1177657761,1042745012,1177637404,-20357,,
147843983525,1177907764,1042995005,1177887397,-20367,,
147844233529,1178157769,1043245000,1178137392,-20377,,
147844483533,1178407774,1043494995,1178387387,-20387,,
147844733534,1178657777,1043744987,1178637380,-20397,,
147844983536,1178907779,1043994980,1178887371,-20408,,
147845233538,1179157782,1044244973,1179137365,-20417,,
147845483540,1179407784,1044494965,1179387357,-20427,,
147845733543,1179657789,1044744960,1179637352,-20437,,
147845983545,1179907792,1044994953,1179887345,-20447,,
147846233549,1180157797,1045244948,1180137340,-20457,,
147846483550,1180407799,1045494940,1180387332,-20467,,
147846733552,1180657802,1045744933,1180637324,-20478,,
147846983556,1180907807,1045994928,1180887320,-20487,,
147847233557,1181157809,1046244921,1181137313,-20496,,
147847483560,1181407813,1046494914,1181387306,-20507,,
147847733564,1181657818,1046744909,1181637301,-20517,,
147847983568,1181907823,1046994904,1181887296,-20527,,
147848233570,1182157826,1047244896,1182137288,-20538,,
147848483572,1182407829,1047494889,1182387281,-20548,,
147848733576,1182657834,1047744885,1182637277,-20557,,
147848983578,1182907836,1047994877,1182887269,-20567,,
147849233579,1183157839,1048244869,1183137261,-20578,,
147849483581,1183407841,1048494862,1183387254,-20587,,
147849733584,1183657847,1048744857,1183637249,-20598,,
147849983586,1183907848,1048994849,1183887240,-20608,,
147850233587,1184157851,1049244842,1184137233,-20618,,
147850483589,1184407854,1049494834,1184387226,-20628,,
147850733591,1184657857,1049744828,1184637220,-20637,,
147850983593,1184907860,1049994821,1184887213,-20647,,
147851233596,1185157864,1050244815,1185137207,-20657,,
147851483598,1185407867,1050494808,1185387200,-20667,,
147851733602,1185657872,1050744803,1185637195,-20677,,
147851983605,1185907876,1050994797,1185887189,-20687,,
147852233607,1186157879,1051244790,1186137182,-20697,,
147852483608,1186407881,1051494782,1186387174,-20707,,
147852733612,1186657886,1051744777,1186637169,-20717,,
147852983616,1186907890,1051994772,1186887164,-20726,,
147853233619,1187157895,1052244766,1187137158,-20737,,
147853483622,1187407899,1052494760,1187387152,-20747,,
147853733625,1187657903,1052744754,1187637146,-20757,,
147853983627,1187907906,1052994746,1187887138,-20768,,
147854233628,1188157907,1053244738,1188137130,-20777,,
147854483629,1188407910,1053494731,1188387123,-20787,,
147854733630,1188657911,1053744722,1188637114,-20797,,
147854983632,1188907914,1053994715,1188887107,-20807,,
147855233633,1189157917,1054244708,1189137100,-20817,,
147855483635,1189407920,1054494700,1189387092,-20828,,
147855733637,1189657922,1054744693,1189637085,-20837,,
147855983639,1189907925,1054994686,1189887078,-20847,,
147856233641,1190157929,1055244679,1190137071,-20858,,
147856483643,1190407932,1055494673,1190387064,-20868,,
147856733646,1190657936,1055744667,1190637059,-20877,,
147856983648,1190907939,1055994659,1190887052,-20887,,
147857233651,1191157942,1056244653,1191137045,-20897,,
147857483654,1191407947,1056494648,1191387040,-20907,,
147857733657,1191657950,1056744641,1191637033,-20917,,
147857983659,1191907954,1056994634,1191887026,-20928,,
147858233661,1192157957,1057244627,1192137019,-20938,,
147858483665,1192407961,1057494622,1192387013,-20948,,
147858733666,1192657963,1057744614,1192637006,-20957,,
147858983667,1192907966,1057994607,1192886999,-20967,,
147859233668,1193157968,1058244599,1193136991,-20977,,
147859483680,1193407981,1058494602,1193386995,-20986,,
147859733681,1193657983,1058744593,1193636985,-20998,,
147859983682,1193907985,1058994585,1193886977,-21008,,
147860233684,1194157988,1059244579,1194136970,-21018,,
147860483686,1194407991,1059494572,1194386964,-21027,,
147860733690,1194657996,1059744567,1194636958,-21038,,
147860983692,1194907999,1059994560,1194886951,-21048,,
147861233693,1195158000,1060244551,1195136943,-21057,,
147861483694,1195408003,1060494543,1195386935,-21068,,
147861733697,1195658007,1060744537,1195636929,-21078,,
147861983698,1195908009,1060994530,1195886922,-21087,,
147862233701,1196158013,1061244523,1196136915,-21098,,
147862483705,1196408018,1061494519,1196386910,-21108,,
147862733707,1196658021,1061744512,1196636904,-21117,,
147862983711,1196908026,1061994507,1196886898,-21128,,
147863233712,1197158028,1062244499,1197136891,-21137,,
147863483714,1197408031,1062494492,1197386884,-21147,,
147863733716,1197658034,1062744485,1197636877,-21157,,
147863983719,1197908038,1062994479,1197886871,-21167,,
147864233720,1198158040,1063244471,1198136863,-21177,,
147864483723,1198408044,1063494465,1198386857,-21187,,
147864733724,1198658046,1063744457,1198636849,-21197,,
147864983727,1198908050,1063994451,1198886842,-21208,,
147865233730,1199158054,1064244445,1199136836,-21218,,
147865483732,1199408057,1064494438,1199386830,-21227,,
147865733734,1199658060,1064744431,1199636822,-21238,,
147865983735,1199908062,1064994422,1199886814,-21248,,
147866233736,1200158063,1065244414,1200136805,-21258,,
147866483738,1200408067,1065494407,1200386799,-21268,,
147866733740,1200658070,1065744401,1200636792,-21278,,
147866983742,1200908073,1065994394,1200886786,-21287,,
147867233745,1201158077,1066244388,1201136780,-21297,,
147867483746,1201408078,1066494379,1201386771,-21307,,
147867733748,1201658082,1066744372,1201636764,-21318,,
147867983751,1201908086,1066994367,1201886759,-21327,,
147868233755,1202158091,1067244362,1202136754,-21337,,
147868483758,1202408095,1067494356,1202386748,-21347,,
147868733762,1202658100,1067744351,1202636743,-21357,,
147868983764,1202908103,1067994344,1202886735,-21368,,
147869233767,1203158107,1068244337,1203136729,-21378,,
147869483774,1203408115,1068494336,1203386728,-21387,,
147869733775,1203658117,1068744328,1203636720,-21397,,
147869983777,1203908120,1068994321,1203886713,-21407,,
147870233780,1204158124,1069244315,1204136707,-21417,,
147870483783,1204408128,1069494309,1204386701,-21427,,
147870733784,1204658130,1069744301,1204636693,-21437,,
147870983786,1204908132,1069994293,1204886685,-21447,,
147871233788,1205158136,1070244286,1205136678,-21458,,
147871483791,1205408140,1070494281,1205386673,-21467,,
147871733794,1205658144,1070744274,1205636666,-21478,,
147871983797,1205908148,1070994268,1205886660,-21488,,
147872233800,1206158152,1071244263,1206136655,-21497,,
147872483803,1206408156,1071494256,1206386648,-21508,,
147872733805,1206658158,1071744249,1206636640,-21518,,
147872983807,1206908162,1071994243,1206886635,-21527,,
147873233810,1207158166,1072244237,1207136628,-21538,,
147873483813,1207408170,1072494231,1207386622,-21548,,
147873733815,1207658172,1072744223,1207636615,-21557,,
147873983818,1207908176,1072994217,1207886610,-21566,,
147874233820,1208158180,1073244210,1208136602,-21578,,
147874483822,1208408183,1073494204,1208386596,-21587,,
147874733823,1208658185,1073744196,1208636588,-21597,,
147874983827,1208908190,1073994191,1208886583,-21607,,
147875233830,1209158194,1074244186,1209136577,-21617,,
147875483831,1209408195,1074494177,1209386568,-21627,,
147875733834,1209658200,1074744171,1209636563,-21637,,
147875983837,1209908204,1074994165,1209886556,-21648,,
147876233840,1210158208,1075244159,1210136550,-21658,,
147876483842,1210408210,1075494151,1210386543,-21667,,
147876733843,1210658213,1075744144,1210636535,-21678,,
147876983880,1210908251,1075994172,1210886564,-21687,,
147877233881,1211158252,1076244163,1211136555,-21697,,
147877483883,1211408256,1076494157,1211386549,-21707,,
147877733885,1211658259,1076744149,1211636541,-21718,,
147877983889,1211908264,1076994145,1211886537,-21727,,
147878233892,1212158268,1077244139,1212136531,-21737,,
147878483896,1212408273,1077494134,1212386526,-21747,,
147878733899,1212658277,1077744128,1212636520,-21757,,
147878983901,1212908280,1077994121,1212886513,-21767,,
147879233904,1213158284,1078244115,1213136507,-21777,,
147879483908,1213408289,1078494110,1213386502,-21787,,
147879733911,1213658293,1078744104,1213636496,-21797,,
147879983912,1213908294,1078994094,1213886486,-21808,,
147880233915,1214158298,1079244089,1214136481,-21817,,
147880483917,1214408302,1079494083,1214386475,-21827,,
147880733918,1214658304,1079744075,1214636467,-21837,,
147880983920,1214908307,1079994068,1214886460,-21847,,
147881233922,1215158309,1080244061,1215136453,-21856,,
147881483923,1215408311,1080494053,1215386444,-21867,,
147881733926,1215658316,1080744047,1215636439,-21877,,
147881983929,1215908320,1080994041,1215886432,-21888,,
147882233933,1216158325,1081244036,1216136428,-21897,,
147882502886,1216427279,1081512979,1216405371,-21908,1216406609,
147882502894,1216427287,1081512987,1216405377,-21910,,
147882752895,1216677289,1081762979,1216655431,-21858,,
147883002897,1216927291,1082012971,1216905486,-21805,,
147883252900,1217177296,1082262966,1217155544,-21752,,
147883502902,1217427299,1082512959,1217405599,-21700,,
147883752905,1217677303,1082762952,1217655654,-21649,,
147884002907,1217927306,1083012946,1217905710,-21596,,
147884252909,1218177308,1083262938,1218155764,-21544,,
147884502911,1218427312,1083512932,1218405820,-21492,,
147884752913,1218677315,1083762925,1218655875,-21440,,
147885002917,1218927320,1084012920,1218905933,-21387,,
147885252921,1219177324,1084262914,1219155989,-21335,,
147885502924,1219427329,1084512908,1219406045,-21284,,
147885752926,1219677332,1084762901,1219656101,-21231,,
147886002928,1219927344,1085012904,1219906165,-21179,,
147886252930,1220177337,1085262888,1220156210,-21127,,
147886502934,1220427343,1085512883,1220406269,-21074,,
147886752938,1220677348,1085762878,1220656326,-21022,,
147887002941,1220927351,1086012872,1220906381,-20970,,
147887252944,1221177356,1086262866,1221156438,-20918,,
147887502945,1221427358,1086512857,1221406491,-20867,,
147887752955,1221677369,1086762858,1221656493,-20876,,
147888002958,1221927373,1087012852,1221906486,-20887,,
147888252960,1222177376,1087262846,1222156480,-20896,,
147888502961,1222427378,1087512838,1222406472,-20906,,
147888752962,1222677380,1087762829,1222656463,-20917,,
147889002963,1222927382,1088012821,1222906455,-20927,,
147889252966,1223177386,1088262815,1223156449,-20937,,
147889502969,1223427390,1088512809,1223406444,-20946,,
147889752971,1223677393,1088762803,1223656437,-20956,,
147890002973,1223927396,1089012796,1223906429,-20967,,
147890252975,1224177399,1089262789,1224156423,-20976,,
147890502977,1224427401,1089512782,1224406415,-20986,,
147890752981,1224677407,1089762777,1224656411,-20996,,
147891002984,1224927411,1090012771,1224906405,-21006,,
147891252987,1225177415,1090262766,1225156399,-21016,,
147891502988,1225427417,1090512757,1225406391,-21026,,
147891752991,1225677420,1090762751,1225656384,-21036,,
147892002994,1225927425,1091012745,1225906378,-21047,,
147892252995,1226177426,1091262737,1226156370,-21056,,
147892502999,1226427432,1091512732,1226406366,-21066,,
147892753002,1226677436,1091762726,1226656360,-21076,,
147893003003,1226927437,1092012718,1226906351,-21086,,
147893253005,1227177441,1092262710,1227156344,-21097,,
147893503008,1227427445,1092512705,1227406339,-21106,,
147893753011,1227677449,1092762698,1227656332,-21117,,
147894003014,1227927452,1093012692,1227906326,-21126,,
147894253016,1228177456,1093262685,1228156319,-21137,,
147894503017,1228427458,1093512678,1228406312,-21146,,
147894753018,1228677460,1093762670,1228656304,-21156,,
147895003019,1228927461,1094012662,1228906295,-21166,,
147895253022,1229177466,1094262656,1229156290,-21176,,
147895503024,1229427469,1094512649,1229406283,-21186,,
147895753028,1229677473,1094762643,1229656277,-21196,,
147896003030,1229927477,1095012636,1229906270,-21207,,
147896253033,1230177481,1095262631,1230156265,-21216,,
147896503035,1230427484,1095512624,1230406258,-21226,,
147896753037,1230677487,1095762617,1230656251,-21236,,
147897003039,1230927490,1096012610,1230906244,-21246,,
147897253042,1231177493,1096262603,1231156236,-21257,,
147897503044,1231427497,1096512597,1231406231,-21266,,
147897753046,1231677500,1096762590,1231656224,-21276,,
147898003049,1231927503,1097012583,1231906217,-21286,,
147898253051,1232177507,1097262577,1232156211,-21296,,
147898503054,1232427511,1097512571,1232406205,-21306,,
147898753055,1232677512,1097762562,1232656196,-21316,,
147899003056,1232927514,1098012554,1232906188,-21326,,
147899253057,1233177517,1098262547,1233156180,-21337,,
147899503059,1233427520,1098512540,1233406173,-21347,,
147899753062,1233677524,1098762534,1233656168,-21356,,
147900003063,1233927525,1099012526,1233906159,-21366,,
147900253066,1234177530,1099262520,1234156154,-21376,,
147900503068,1234427533,1099512514,1234406147,-21386,,
147900753072,1234677538,1099762508,1234656142,-21396,,
147901003074,1234927541,1100012501,1234906134,-21407,,
147901253075,1235177543,1100262493,1235156127,-21416,,
147901503079,1235427548,1100512488,1235406122,-21426,,
147901753080,1235677549,1100762479,1235656113,-21436,,
147902003083,1235927553,1101012474,1235906108,-21445,,
147902253085,1236177557,1101262466,1236156100,-21457,,
147902503087,1236427560,1101512460,1236406093,-21467,,
147902753089,1236677563,1101762452,1236656086,-21477,,
147903003092,1236927566,1102012446,1236906080,-21486,,
147903253096,1237177572,1102262442,1237156076,-21496,,
147903503097,1237427574,1102512433,1237406067,-21507,,
147903753099,1237677576,1102762426,1237656060,-21516,,
147904003101,1237927580,1103012419,1237906053,-21527,,
147904253102,1238177582,1103262412,1238156046,-21536,,
147904503106,1238427587,1103512407,1238406041,-21546,,
147904753110,1238677592,1103762402,1238656036,-21556,,
147905003111,1238927594,1104012394,1238906027,-21567,,
147905253113,1239177597,1104262386,1239156021,-21576,,
147905503114,1239427599,1104512379,1239406013,-21586,,
147905753117,1239677602,1104762372,1239656006,-21596,,
147906003118,1239927604,1105012364,1239905998,-21606,,
147906253119,1240177607,1105262357,1240155990,-21617,,
147906503120,1240427609,1105512348,1240405983,-21626,,
147906753122,1240677611,1105762341,1240655975,-21636,,
147907003123,1240927614,1106012334,1240905968,-21646,,
147907253126,1241177617,1106262327,1241155961,-21656,,
147907503127,1241427620,1106512320,1241405954,-21666,,
147907753129,1241677623,1106762313,1241655947,-21676,,
147908003130,1241927625,1107012306,1241905940,-21685,,
147908253131,1242177627,1107262296,1242155930,-21697,,
147908503134,1242427631,1107512290,1242405925,-21706,,
147908753135,1242677633,1107762282,1242655916,-21717,,
147909003137,1242927636,1108012276,1242905910,-21726,,
147909253140,1243177640,1108262270,1243155904,-21736,,
147909503141,1243427642,1108512262,1243405896,-21746,,
147909753145,1243677647,1108762257,1243655891,-21756,,
147910003147,1243927650,1109012249,1243905884,-21766,,
147910253148,1244177652,1109262241,1244155875,-21777,,
147910503151,1244427655,1109512235,1244405869,-21786,,
147910753154,1244677660,1109762230,1244655864,-21796,,
147911003158,1244927665,1110012225,1244905859,-21806,,
147911253159,1245177667,1110262216,1245155850,-21817,,
147911503160,1245427669,1110512209,1245405843,-21826,,
147911753163,1245677673,1110762203,1245655837,-21836,,
147912003166,1245927677,1111012197,1245905831,-21846,,
147912253169,1246177680,1111262190,1246155824,-21856,,
147912503171,1246427684,1111512184,1246405818,-21866,,
147912753175,1246677689,1111762179,1246655813,-21876,,
147913003179,1246927694,1112012174,1246905808,-21886,,
147913253182,1247177697,1112262167,1247155801,-21896,,
147913503183,1247427699,1112512159,1247405793,-21906,,
147913753185,1247677703,1112762153,1247655786,-21917,,
147914003186,1247927705,1113012145,1247905779,-21926,,
147914253187,1248177706,1113262136,1248155770,-21936,,
147914503189,1248427710,1113512130,1248405764,-21946,,
147914753191,1248677712,1113762122,1248655756,-21956,,
147915003196,1248927719,1114012119,1248905753,-21966,,
147915253197,1249177722,1114262111,1249155745,-21977,,
147915503199,1249427724,1114512104,1249405737,-21987,,
147915753200,1249677725,1114762095,1249655729,-21996,,
147916003201,1249927728,1115012088,1249905722,-22006,,
147916253202,1250177729,1115262079,1250155713,-22016,,
147916503203,1250427732,1115512071,1250405705,-22027,,
147916753204,1250677733,1115762063,1250655697,-22036,,
147917003206,1250927737,1116012056,1250905690,-22047,,
147917253207,1251177738,1116262048,1251155682,-22056,,
147917503211,1251427744,1116512044,1251405677,-22067,,
147917753213,1251677748,1116762038,1251655671,-22077,,
147918003216,1251927751,1117012031,1251905665,-22086,,
147918253217,1252177754,1117262023,1252155657,-22097,,
147918503219,1252427756,1117512015,1252405650,-22106,,
147918753220,1252677758,1117762008,1252655642,-22116,,
147919003223,1252927762,1118012002,1252905636,-22126,,
147919253226,1253177765,1118261995,1253155629,-22136,,
147919503229,1253427770,1118511990,1253405624,-22146,,
147919753232,1253677773,1118761984,1253655617,-22156,,
147920003235,1253927779,1119011978,1253905612,-22167,,
147920253239,1254177783,1119261973,1254155607,-22176,,
147920503243,1254427787,1119511967,1254405601,-22186,,
147920753246,1254677791,1119761961,1254655595,-22196,,
147921003247,1254927794,1120011953,1254905588,-22206,,
147921253249,1255177797,1120261947,1255155581,-22216,,
147921503251,1255427800,1120511939,1255405574,-22226,,
147921753253,1255677802,1120761933,1255655566,-22236,,
147922003254,1255927805,1121011925,1255905559,-22246,,
147922253255,1256177807,1121261917,1256155551,-22256,,
147922503259,1256427812,1121511912,1256405546,-22266,,
147922753261,1256677815,1121761904,1256655538,-22277,,
147923003265,1256927820,1122011900,1256905534,-22286,,
147923253267,1257177822,1122261892,1257155526,-22296,,
147923503271,1257427828,1122511888,1257405521,-22307,,
147923753274,1257677832,1122761882,1257655516,-22316,,
147924003277,1257927836,1123011876,1257905510,-22326,,
147924253283,1258177842,1123261872,1258155506,-22336,,
147924503286,1258427846,1123511866,1258405500,-22346,,
147924753289,1258677850,1123761860,1258655494,-22356,,
147925003291,1258927854,1124011853,1258905487,-22367,,
147925253292,1259177856,1124261845,1259155479,-22377,,
147925503293,1259427857,1124511837,1259405471,-22386,,
147925753294,1259677859,1124761829,1259655463,-22396,,
147926003298,1259927865,1125011825,1259905459,-22406,,
147926253300,1260177869,1125261819,1260155453,-22416,,
